commit_hour,day_of_week,is_weekend,is_night_commit,lines_added,lines_deleted,files_changed,test_files_changed,num_methods,avg_complexity,is_buggy,language_group,time_period,confidence,churn_ratio,test_ratio,complexity_per_file,prior_bugs_author
18,0,0,0,9,0,2,1,2,7.0,0,Python,2018-2020,1.0,9.0,0.33,2.33,0
18,0,0,0,1,1,1,0,1,10.0,0,Python,2018-2020,1.0,0.5,0.0,5.0,0
18,0,0,0,9,3,2,1,2,8.5,0,Python,2018-2020,1.0,2.25,0.33,2.83,1
8,3,0,0,3,0,1,0,0,0.0,0,Python,2018-2020,1.0,3.0,0.0,0.0,3
8,3,0,0,54,22,3,1,4,5.0,0,Python,2018-2020,1.0,2.35,0.25,1.25,1
1,6,1,1,3,0,1,0,0,0.0,0,Python,2018-2020,1.0,3.0,0.0,0.0,0
2,6,1,1,1,1,1,0,0,0.0,0,Python,2018-2020,1.0,0.5,0.0,0.0,0
11,6,1,0,9,2,1,0,2,2.0,0,Python,2018-2020,1.0,3.0,0.0,1.0,0
14,0,0,0,25,15,2,0,0,0.0,0,Python,2018-2020,1.0,1.56,0.0,0.0,0
17,0,0,0,2,2,1,0,0,0.0,0,Python,2018-2020,1.0,0.67,0.0,0.0,0
17,0,0,0,2,2,1,0,1,35.0,0,Python,2018-2020,1.0,0.67,0.0,17.5,0
18,0,0,0,858,924,12,9,222,1.84,0,Python,2018-2020,1.0,0.93,0.69,0.14,1
16,1,0,0,1,1,1,0,1,7.0,0,Python,2018-2020,1.0,0.5,0.0,3.5,0
16,1,0,0,2,2,1,0,2,3.5,0,Python,2018-2020,1.0,0.67,0.0,1.75,0
17,1,0,0,18,7,1,0,1,12.0,0,Python,2018-2020,1.0,2.25,0.0,6.0,0
18,1,0,0,4,12,1,0,1,11.0,0,Python,2018-2020,1.0,0.31,0.0,5.5,0
20,1,0,0,165,10,5,1,0,0.0,0,Python,2018-2020,1.0,15.0,0.17,0.0,0
20,1,0,0,46,11,2,0,0,0.0,0,Python,2018-2020,1.0,3.83,0.0,0.0,0
21,1,0,0,4,2,1,0,0,0.0,0,Python,2018-2020,1.0,1.33,0.0,0.0,0
23,1,0,1,5,1,1,1,0,0.0,0,Python,2018-2020,1.0,2.5,0.5,0.0,0
2,2,0,1,1,1,1,1,2,8.0,0,Python,2018-2020,1.0,0.5,0.5,4.0,0
3,2,0,1,66,21,4,3,12,4.58,0,Python,2018-2020,1.0,3.0,0.6,0.92,0
3,2,0,1,2,2,1,1,1,4.0,0,Python,2018-2020,1.0,0.67,0.5,2.0,0
4,2,0,1,37,11,1,1,6,1.67,0,Python,2018-2020,1.0,3.08,0.5,0.84,0
5,2,0,1,61,15,1,1,5,1.4,0,Python,2018-2020,1.0,3.81,0.5,0.7,0
5,2,0,1,5,0,1,1,1,1.0,0,Python,2018-2020,1.0,5.0,0.5,0.5,0
5,2,0,1,3,2,1,1,1,8.0,0,Python,2018-2020,1.0,1.0,0.5,4.0,0
6,2,0,0,8,0,1,1,1,1.0,0,Python,2018-2020,1.0,8.0,0.5,0.5,0
6,2,0,0,2,1,1,0,0,0.0,0,Python,2018-2020,1.0,1.0,0.0,0.0,0
11,2,0,0,8,0,1,1,0,0.0,0,Python,2018-2020,1.0,8.0,0.5,0.0,0
13,2,0,0,12,2,2,1,2,8.0,0,Python,2018-2020,1.0,4.0,0.33,2.67,0
13,2,0,0,11,12,3,3,5,2.2,0,Python,2018-2020,1.0,0.85,0.75,0.55,1
14,2,0,0,11,23,1,0,3,57.33,0,Python,2018-2020,1.0,0.46,0.0,28.66,0
14,2,0,0,14,0,1,1,1,1.0,0,Python,2018-2020,1.0,14.0,0.5,0.5,0
19,2,0,0,12,3,3,1,2,4.5,0,Python,2018-2020,1.0,3.0,0.25,1.12,0
22,2,0,1,172,28,3,2,19,3.53,0,Python,2018-2020,1.0,5.93,0.5,0.88,0
22,2,0,1,9,8,4,0,0,0.0,0,Python,2018-2020,1.0,1.0,0.0,0.0,0
23,2,0,1,23,13,1,0,0,0.0,0,Python,2018-2020,1.0,1.64,0.0,0.0,0
23,2,0,1,0,11,1,1,1,1.0,0,Python,2018-2020,1.0,0.0,0.5,0.5,0
14,3,0,0,257,124,3,0,0,0.0,0,Python,2018-2020,1.0,2.06,0.0,0.0,0
14,3,0,0,3,2,1,0,1,8.0,0,Python,2018-2020,1.0,1.0,0.0,4.0,0
16,3,0,0,1,1,1,0,0,0.0,0,Python,2018-2020,1.0,0.5,0.0,0.0,0
16,3,0,0,4,1,1,0,0,0.0,0,Python,2018-2020,1.0,2.0,0.0,0.0,0
